"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1990,"BALBOAFAA",1992.89502043606,102.168922405624,1963.34,167.64,38,1955.80166666667,166.902142857143,FALSE,1963.34,167.64
1991,"BALBOAFAA",1878.18173348113,127.701951591037,2123.36,134.62,38,1955.80166666667,166.902142857143,FALSE,2123.36,134.62
1992,"BALBOAFAA",1989.90208397048,130.800278894515,2207.24,27.94,38,1955.80166666667,166.902142857143,FALSE,2207.24,27.94
1993,"BALBOAFAA",2186.25935948613,311.191470617639,2443.48,236.22,38,1955.80166666667,166.902142857143,FALSE,2443.48,236.22
1994,"BALBOAFAA",1821.93559693382,94.9321758286241,2100.58,129.54,38,1955.80166666667,166.902142857143,FALSE,2100.58,129.54
1995,"BALBOAFAA",2181.98173988125,193.687654404258,2875.28,144.78,38,1955.80166666667,166.902142857143,FALSE,2875.28,144.78
1996,"BALBOAFAA",2357.27392460878,503.211938521211,2451.06,421.64,38,1955.80166666667,166.902142857143,FALSE,2451.06,421.64
1997,"BALBOAFAA",1155.62461635443,30.2709529752559,1904.98,185.42,38,1955.80166666667,166.902142857143,FALSE,1904.98,185.42
1998,"BALBOAFAA",2032.79550959041,148.128110607702,1953.24,88.9,38,1955.80166666667,166.902142857143,FALSE,1953.24,88.9
1999,"BALBOAFAA",2635.071032577,301.373930896209,1940.48,215.9,38,1955.80166666667,166.902142857143,FALSE,1940.48,215.9
2000,"BALBOAFAA",2104.88056600508,158.614663642128,1927.8,233.68,38,1955.80166666667,166.902142857143,FALSE,1927.8,233.68
2001,"BALBOAFAA",1690.85971976832,53.7145145589831,1684.02,68.58,38,1955.80166666667,166.902142857143,FALSE,1684.02,68.58
2002,"BALBOAFAA",1709.94162019848,278.28071591912,1435.02,228.6,38,1955.80166666667,166.902142857143,FALSE,1435.02,228.6
2003,"BALBOAFAA",2173.47842347932,119.786386007536,2019.26,185.42,38,1955.80166666667,166.902142857143,FALSE,2019.26,185.42
2004,"BALBOAFAA",2076.24047015079,119.485693495748,1783.08,93.98,38,1955.80166666667,166.902142857143,FALSE,1783.08,93.98
2005,"BALBOAFAA",1826.11734198134,288.438049910514,1813.56,167.64,38,1955.80166666667,166.902142857143,FALSE,1813.56,167.64
2006,"BALBOAFAA",2125.29797519786,220.897822798827,2042.08,292.1,38,1955.80166666667,166.902142857143,FALSE,2042.08,292.1
2007,"BALBOAFAA",2337.22577202245,199.805496435138,1782.7,128.7,38,1955.80166666667,166.902142857143,FALSE,1782.7,128.7
2008,"BALBOAFAA",1717.53590876131,102.215349717693,1649,22,38,1955.80166666667,166.902142857143,FALSE,1649,22
2009,"BALBOAFAA",1942.94554350843,177.812012149034,2043,127,38,1955.80166666667,166.902142857143,FALSE,2043,127
2010,"BALBOAFAA",3003.2979214814,196.683218679109,2658,379,38,1955.80166666667,166.902142857143,FALSE,2658,379
2011,"BALBOAFAA",2533.20482562284,270.930558430949,2087,285,38,1955.80166666667,166.902142857143,FALSE,2087,285
2012,"BALBOAFAA",2241.49457939522,162.251035539803,2024,96,38,1955.80166666667,166.902142857143,FALSE,2024,96
2013,"BALBOAFAA",1679.54355803484,77.3259078329436,1827,27,38,1955.80166666667,166.902142857143,FALSE,1827,27
2014,"BALBOAFAA",1651.84093672904,70.5934639514899,2033,81,38,1955.80166666667,166.902142857143,FALSE,2033,81
2015,"BALBOAFAA",1285.6422866887,85.1272856035589,1685,69,38,1955.80166666667,166.902142857143,FALSE,1685,69
2016,"BALBOAFAA",2140.73908258446,58.5185897704785,2008,38,38,1955.80166666667,166.902142857143,FALSE,2008,38
1970,"BALBOAHTS",2470.01822964791,494.901596367208,1798.742,193.802,46,1813.63675862069,140.471155172414,FALSE,1798.742,193.802
1971,"BALBOAHTS",1620.27576877758,166.255569143412,1878.528,329.686,46,1813.63675862069,140.471155172414,FALSE,1878.528,329.686
1972,"BALBOAHTS",1606.93446249984,418.381278577567,2186.642,531.352,46,1813.63675862069,140.471155172414,FALSE,2186.642,531.352
1973,"BALBOAHTS",1591.09522616913,-7.39410189170846,2101.016,37.846,46,1813.63675862069,140.471155172414,FALSE,2101.016,37.846
1974,"BALBOAHTS",1560.62858536908,-1.42815311335332,1530.004,92.964,46,1813.63675862069,140.471155172414,FALSE,1530.004,92.964
1975,"BALBOAHTS",1998.53765827903,3.1899438209646,2585.72,116.84,46,1813.63675862069,140.471155172414,FALSE,2585.72,116.84
1976,"BALBOAHTS",1062.33589990868,87.694358939741,1308.04,55.88,46,1813.63675862069,140.471155172414,FALSE,1308.04,55.88
1977,"BALBOAHTS",1449.62309757539,-4.22196624724521,1315.72,17.78,46,1813.63675862069,140.471155172414,FALSE,1315.72,17.78
1978,"BALBOAHTS",1644.65016153386,279.182727270128,2029.38,223.52,46,1813.63675862069,140.471155172414,FALSE,2029.38,223.52
1979,"BALBOAHTS",1597.83433617983,196.068850853496,1363.96,142.24,46,1813.63675862069,140.471155172414,FALSE,1363.96,142.24
1980,"BALBOAHTS",1513.04552940635,125.382683032999,1287.76,66.04,46,1813.63675862069,140.471155172414,FALSE,1287.76,66.04
1981,"BALBOAHTS",2534.04990806922,581.101590826689,2524.72,414.02,46,1813.63675862069,140.471155172414,FALSE,2524.72,414.02
1982,"BALBOAHTS",1239.31284240298,197.760909608505,1592.58,215.9,46,1813.63675862069,140.471155172414,FALSE,1592.58,215.9
1983,"BALBOAHTS",1613.02999507764,43.8400862109926,1859.2,40.64,46,1813.63675862069,140.471155172414,FALSE,1859.2,40.64
1984,"BALBOAHTS",1644.79345707307,81.5665005810348,1557.02,190.5,46,1813.63675862069,140.471155172414,FALSE,1557.02,190.5
1985,"BALBOAHTS",1550.57235177236,46.1349485973568,1610.28,40.64,46,1813.63675862069,140.471155172414,FALSE,1610.28,40.64
1986,"BALBOAHTS",1393.17829461104,174.440620139494,1716.98,175.26,46,1813.63675862069,140.471155172414,FALSE,1716.98,175.26
1987,"BALBOAHTS",2168.59079962806,248.023165834363,1861.78,167.64,46,1813.63675862069,140.471155172414,FALSE,1861.78,167.64
1988,"BALBOAHTS",1746.71749644087,14.7911359808355,2085.32,17.78,46,1813.63675862069,140.471155172414,FALSE,2085.32,17.78
1989,"BALBOAHTS",1460.05085941771,38.4780786130361,1635.76,96.52,46,1813.63675862069,140.471155172414,FALSE,1635.76,96.52
1990,"BALBOAHTS",1806.72883776168,89.7856032833515,1785.54,134.62,46,1813.63675862069,140.471155172414,FALSE,1785.54,134.62
1991,"BALBOAHTS",1692.01555080676,115.318632468765,1943.04,170.18,46,1813.63675862069,140.471155172414,FALSE,1943.04,170.18
1992,"BALBOAHTS",1803.7359012961,118.416959772242,1922.76,12.7,46,1813.63675862069,140.471155172414,FALSE,1922.76,12.7
1993,"BALBOAHTS",2000.09317681176,298.808151495366,2059.9,208.28,46,1813.63675862069,140.471155172414,FALSE,2059.9,208.28
1994,"BALBOAHTS",1635.76941425945,82.5488567063516,1879.52,162.56,46,1813.63675862069,140.471155172414,FALSE,1879.52,162.56
1995,"BALBOAHTS",1995.81555720688,181.304335281986,2425.66,132.08,46,1813.63675862069,140.471155172414,FALSE,2425.66,132.08
1996,"BALBOAHTS",2171.10774193441,490.828619398938,2090.38,355.6,46,1813.63675862069,140.471155172414,FALSE,2090.38,355.6
1997,"BALBOAHTS",969.458433680051,17.8876338529833,1910.08,142.24,46,1813.63675862069,140.471155172414,FALSE,1910.08,142.24
1998,"BALBOAHTS",1846.62932691604,135.74479148543,1813.54,83.82,46,1813.63675862069,140.471155172414,FALSE,1813.54,83.82
1999,"BALBOAHTS",2448.90484990262,288.990611773936,2031.94,185.42,46,1813.63675862069,140.471155172414,FALSE,2031.94,185.42
2000,"BALBOAHTS",1918.7143833307,146.231344519856,1910.08,157.48,46,1813.63675862069,140.471155172414,FALSE,1910.08,157.48
2001,"BALBOAHTS",1504.69353709395,41.3311954367106,1633.22,71.12,46,1813.63675862069,140.471155172414,FALSE,1633.22,71.12
2002,"BALBOAHTS",1523.77543752411,265.897396796848,1526.5,236.22,46,1813.63675862069,140.471155172414,FALSE,1526.5,236.22
2003,"BALBOAHTS",1987.31224080495,107.403066885263,2072.6,236.22,46,1813.63675862069,140.471155172414,FALSE,2072.6,236.22
2004,"BALBOAHTS",1890.07428747641,107.102374373475,1894.76,101.6,46,1813.63675862069,140.471155172414,FALSE,1894.76,101.6
2005,"BALBOAHTS",1639.95115930696,276.054730788242,1584.92,147.32,46,1813.63675862069,140.471155172414,FALSE,1584.92,147.32
2006,"BALBOAHTS",1939.13179252349,208.514503676555,1625.6,71.12,46,1813.63675862069,140.471155172414,FALSE,1625.6,71.12
2007,"BALBOAHTS",2151.05958934808,187.422177312866,1896.32,142.32,46,1813.63675862069,140.471155172414,FALSE,1896.32,142.32
2008,"BALBOAHTS",1531.36972608693,89.8320305954209,1835,95,46,1813.63675862069,140.471155172414,FALSE,1835,95
2009,"BALBOAHTS",1756.77936083405,165.428693026761,2059,120,46,1813.63675862069,140.471155172414,FALSE,2059,120
2010,"BALBOAHTS",2817.13173880703,184.299899556837,2314,219,46,1813.63675862069,140.471155172414,FALSE,2314,219
2011,"BALBOAHTS",2347.03864294846,258.547239308677,2317,316,46,1813.63675862069,140.471155172414,FALSE,2317,316
2012,"BALBOAHTS",2055.32839672084,149.86771641753,2033,70,46,1813.63675862069,140.471155172414,FALSE,2033,70
2013,"BALBOAHTS",1493.37737536047,64.9425887106711,1724,56,46,1813.63675862069,140.471155172414,FALSE,1724,56
2014,"BALBOAHTS",1465.67475405467,58.2101448292174,1725.5,57,46,1813.63675862069,140.471155172414,FALSE,1725.5,57
2015,"BALBOAHTS",1099.47610401433,72.7439664812864,1370,83,46,1813.63675862069,140.471155172414,FALSE,1370,83
2016,"BALBOAHTS",1954.57289991008,46.135270648206,NA,NA,NA,NA,NA,TRUE,1954.57289991008,46.135270648206
1970,"BCI",3263.95292353997,576.315087190585,3226.684,515.354,47,2591.35280208333,219.651729166667,FALSE,3226.684,515.354
1971,"BCI",2414.21046266964,247.669059966789,2155.446,183.456,47,2591.35280208333,219.651729166667,FALSE,2155.446,183.456
1972,"BCI",2400.8691563919,499.794769400944,2367.2,403.86,47,2591.35280208333,219.651729166667,FALSE,2367.2,403.86
1973,"BCI",2385.02992006119,74.0193889316686,2402.76,104.14,47,2591.35280208333,219.651729166667,FALSE,2402.76,104.14
1974,"BCI",2354.56327926114,79.9853377100238,2298.7,71.12,47,2591.35280208333,219.651729166667,FALSE,2298.7,71.12
1975,"BCI",2792.47235217109,84.6034346443417,2760.94,119.38,47,2591.35280208333,219.651729166667,FALSE,2760.94,119.38
1976,"BCI",1856.27059380074,169.107849763118,1706.88,93.98,47,2591.35280208333,219.651729166667,FALSE,1706.88,93.98
1977,"BCI",2243.55779146746,77.1915245761319,2595.86,121.92,47,2591.35280208333,219.651729166667,FALSE,2595.86,121.92
1978,"BCI",2438.58485542592,360.596218093505,2003.98,269.24,47,2591.35280208333,219.651729166667,FALSE,2003.98,269.24
1979,"BCI",2391.76903007189,277.482341676873,2656.84,353.06,47,2591.35280208333,219.651729166667,FALSE,2656.84,353.06
1980,"BCI",2306.98022329841,206.796173856376,2092.92,185.42,47,2591.35280208333,219.651729166667,FALSE,2092.92,185.42
1981,"BCI",3327.98460196129,662.515081650066,4132.58,820.42,47,2591.35280208333,219.651729166667,FALSE,4132.58,820.42
1982,"BCI",2033.24753629504,279.174400431882,1750.02,231.14,47,2591.35280208333,219.651729166667,FALSE,1750.02,231.14
1983,"BCI",2406.96468896971,125.25357703437,2489.2,119.38,47,2591.35280208333,219.651729166667,FALSE,2489.2,119.38
1984,"BCI",2438.72815096513,162.979991404412,2618.74,254,47,2591.35280208333,219.651729166667,FALSE,2618.74,254
1985,"BCI",2344.50704566442,127.548439420734,2082.78,78.74,47,2591.35280208333,219.651729166667,FALSE,2082.78,78.74
1986,"BCI",2187.1129885031,255.854110962871,1955.72,210.82,47,2591.35280208333,219.651729166667,FALSE,1955.72,210.82
1987,"BCI",2962.52549352012,329.43665665774,2743.14,289.56,47,2591.35280208333,219.651729166667,FALSE,2743.14,289.56
1988,"BCI",2540.65219033293,96.2046268042126,1937.96,68.58,47,2591.35280208333,219.651729166667,FALSE,1937.96,68.58
1989,"BCI",2253.98555330977,119.891569436413,1747.5,88.9,47,2591.35280208333,219.651729166667,FALSE,1747.5,88.9
1990,"BCI",2600.66353165374,171.199094106729,2588.24,231.14,47,2591.35280208333,219.651729166667,FALSE,2588.24,231.14
1991,"BCI",2485.95024469882,196.732123292142,2296.08,220.98,47,2591.35280208333,219.651729166667,FALSE,2296.08,220.98
1992,"BCI",2597.67059518817,199.830450595619,2994.62,190.5,47,2591.35280208333,219.651729166667,FALSE,2994.62,190.5
1993,"BCI",2794.02787070382,380.221642318743,2890.46,325.12,47,2591.35280208333,219.651729166667,FALSE,2890.46,325.12
